,TIME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES
0,2022-01-28 00:00:00,3525,2083,1439
1,2022-01-28 00:30:00,3525,2089,1434
2,2022-01-28 01:00:00,3525,2074,1449
3,2022-01-28 01:30:00,3525,2074,1449
4,2022-01-28 02:00:00,3525,2073,1450
5,2022-01-28 02:30:00,3525,2070,1453
6,2022-01-28 03:00:00,3525,2070,1453
7,2022-01-28 03:30:00,3525,2070,1453
8,2022-01-28 04:00:00,3525,2070,1453
9,2022-01-28 04:30:00,3525,2070,1453
10,2022-01-28 05:00:00,3525,2070,1453
11,2022-01-28 05:30:00,3525,2074,1449
12,2022-01-28 06:00:00,3525,2078,1445
13,2022-01-28 06:30:00,3525,2091,1433
14,2022-01-28 07:00:00,3525,2145,1370
15,2022-01-28 07:30:00,3525,2127,1372
16,2022-01-28 08:00:00,3525,2142,1352
17,2022-01-28 08:30:00,3525,2160,1334
18,2022-01-28 09:00:00,3525,2162,1337
19,2022-01-28 09:30:00,3525,2168,1334
20,2022-01-28 10:00:00,3525,2131,1376
21,2022-01-28 10:30:00,3525,2131,1380
22,2022-01-28 11:00:00,3525,2137,1379
23,2022-01-28 11:30:00,3525,2176,1343
24,2022-01-28 12:00:00,3525,2145,1379
25,2022-01-28 12:30:00,3525,2176,1348
26,2022-01-28 13:00:00,3525,2202,1321
27,2022-01-28 13:30:00,3525,2190,1332
28,2022-01-28 14:00:00,3525,2145,1377
29,2022-01-28 14:30:00,3525,2139,1382
30,2022-01-28 15:00:00,3525,2127,1393
31,2022-01-28 15:30:00,3525,2136,1385
32,2022-01-28 16:00:00,3525,2127,1394
33,2022-01-28 16:30:00,3525,2157,1364
34,2022-01-28 17:00:00,3525,2163,1359
35,2022-01-28 17:30:00,3525,2159,1362
36,2022-01-28 18:00:00,3525,2197,1324
37,2022-01-28 18:30:00,3525,2184,1335
38,2022-01-28 19:00:00,3525,2143,1380
39,2022-01-28 19:30:00,3525,2135,1389
40,2022-01-28 20:00:00,3525,2124,1400
41,2022-01-28 20:30:00,3525,2110,1414
42,2022-01-28 21:00:00,3525,2108,1416
43,2022-01-28 21:30:00,3525,2101,1423
44,2022-01-28 22:00:00,3525,2094,1430
45,2022-01-28 22:30:00,3525,2091,1433
46,2022-01-28 23:00:00,3525,2086,1438
47,2022-01-28 23:30:00,3525,2095,1429
48,2022-01-29 00:00:00,3525,2098,1426
49,2022-01-29 00:30:00,3525,2091,1433
50,2022-01-29 01:00:00,3525,2083,1441
51,2022-01-29 01:30:00,3525,2073,1451
52,2022-01-29 02:00:00,3525,2072,1452
53,2022-01-29 02:30:00,3525,2072,1452
54,2022-01-29 03:00:00,3525,2070,1454
55,2022-01-29 03:30:00,3525,2070,1454
56,2022-01-29 04:00:00,3525,2070,1454
57,2022-01-29 04:30:00,3525,2070,1454
58,2022-01-29 05:00:00,3525,2070,1454
59,2022-01-29 05:30:00,3525,2073,1451
60,2022-01-29 06:00:00,3525,2078,1446
61,2022-01-29 06:30:00,3525,2076,1448
62,2022-01-29 07:00:00,3525,2082,1442
63,2022-01-29 07:30:00,3525,2080,1444
64,2022-01-29 08:00:00,3525,2100,1424
65,2022-01-29 08:30:00,3525,2089,1433
66,2022-01-29 09:00:00,3525,2091,1433
67,2022-01-29 09:30:00,3525,2112,1412
68,2022-01-29 10:00:00,3525,2138,1386
69,2022-01-29 10:30:00,3525,2146,1378
70,2022-01-29 11:00:00,3525,2125,1398
71,2022-01-29 11:30:00,3525,2159,1365
72,2022-01-29 12:00:00,3525,2146,1377
73,2022-01-29 12:30:00,3525,2168,1355
74,2022-01-29 13:00:00,3525,2154,1368
75,2022-01-29 13:30:00,3525,2171,1352
76,2022-01-29 14:00:00,3525,2150,1373
77,2022-01-29 14:30:00,3525,2124,1398
78,2022-01-29 15:00:00,3525,2138,1383
79,2022-01-29 15:30:00,3525,2145,1376
80,2022-01-29 16:00:00,3525,2139,1383
