,TIME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES
0,2020-03-17,3540.0,2204.6175115207375,1335.221198156682
1,2020-03-18,3540.0,2214.3680555555557,1321.0243055555557
2,2020-03-19,3540.0,2215.9444444444443,1321.0243055555557
3,2020-03-20,3540.0,2203.0381944444443,1333.4652777777778
4,2020-03-21,3540.0,2179.152777777778,1359.6840277777778
5,2020-03-22,3540.0,2193.3958333333335,1346.0243055555557
6,2020-03-23,3540.0,2189.7430555555557,1343.1770833333333
7,2020-03-24,3540.0,2197.0173611111113,1337.3333333333333
8,2020-03-25,3540.0,2205.027777777778,1329.4340277777778
9,2020-03-26,3540.0,2206.2048611111113,1330.8506944444443
10,2020-03-27,3540.0,2203.684027777778,1334.3368055555557
11,2020-03-28,3540.0,2182.6319444444443,1356.65625
12,2020-03-29,3540.0,2180.9166666666665,1357.5555555555557
13,2020-03-30,3540.0,2207.7951388888887,1318.5243055555557
14,2020-03-31,3540.0,2273.027777777778,1250.0659722222222
15,2020-04-01,7080.0,4684.034722222223,2373.5208333333335
16,2020-04-02,3540.0,2393.902777777778,1133.607638888889
17,2020-04-03,3540.0,2428.496527777778,1110.7222222222222
18,2020-04-04,3540.0,2430.6631944444443,1107.8194444444443
19,2020-04-05,3540.0,2429.8611111111113,1108.09375
20,2020-04-06,3540.0,2437.1180555555557,1097.017361111111
21,2020-04-07,3540.0,2440.7048611111113,1094.6979166666667
22,2020-04-08,3540.0,2443.8125,1089.8819444444443
23,2020-04-09,3540.0,2436.4201388888887,1096.6458333333333
24,2020-04-10,3540.0,2441.4930555555557,1096.3506944444443
25,2020-04-11,3540.0,2457.034722222222,1081.09375
26,2020-04-12,3540.0,2428.9305555555557,1109.3784722222222
27,2020-04-13,3540.0,2440.090277777778,1098.2916666666667
28,2020-04-14,3540.0,2443.809027777778,1088.6319444444443
29,2020-04-15,3540.0,2445.5868055555557,1088.7395833333333
30,2020-04-16,3540.0,2443.2708333333335,1091.607638888889
31,2020-04-17,3540.0,2439.1388888888887,1095.2708333333333
32,2020-04-18,3540.0,2433.753472222222,1104.829861111111
33,2020-04-19,3540.0,2443.625,1094.2222222222222
34,2020-04-20,3540.0,2432.6736111111113,1098.46875
35,2020-04-21,3540.0,2436.2986111111113,1095.388888888889
36,2020-04-22,3540.0,2439.8333333333335,1094.545138888889
37,2020-04-23,3540.0,2444.8819444444443,1087.420138888889
38,2020-04-24,3540.0,2443.9236111111113,1091.361111111111
39,2020-04-25,3540.0,2464.4756944444443,1073.75
40,2020-04-26,3540.0,2449.75,1089.5625
41,2020-04-27,3540.0,2455.5798611111113,1076.875
42,2020-04-28,3540.0,2450.402777777778,1083.2916666666667
43,2020-04-29,3540.0,2435.1388888888887,1099.21875
44,2020-04-30,3540.0,2424.5729166666665,1111.3541666666667
45,2020-05-01,3540.0,2410.246527777778,1129.204861111111
46,2020-05-02,3540.0,2427.440972222222,1111.9444444444443
47,2020-05-03,3540.0,2445.7638888888887,1093.34375
48,2020-05-04,3540.0,2448.3541666666665,1088.6770833333333
49,2020-05-05,3540.0,2431.902777777778,1099.0
50,2020-05-06,3540.0,2425.1979166666665,1108.4652777777778
51,2020-05-07,3540.0,2407.8125,1122.21875
