,TIME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES
0,2022-01-28,2437.1458333333335,1400.6458333333333,1030.7916666666667
1,2022-01-29,2455.7291666666665,1368.7291666666667,1085.1875
2,2022-01-30,2447.6666666666665,1394.1041666666667,1050.75
3,2022-01-31,2464.413043478261,1429.804347826087,1027.4130434782608
4,2022-02-01,2548.125,1483.5833333333333,1056.8958333333333
5,2022-02-02,2525.4791666666665,1489.8333333333333,1028.3958333333333
6,2022-02-03,2519.5833333333335,1461.1458333333333,1051.3125
7,2022-02-04,2460.9583333333335,1396.375,1058.9166666666667
8,2022-02-05,2462.8958333333335,1405.1458333333333,1054.3125
9,2022-02-06,2452.0833333333335,1384.75,1064.125
10,2022-02-07,2525.6458333333335,1470.0,1050.0
11,2022-02-08,2476.9583333333335,1464.875,1006.1875
12,2022-02-09,2470.2916666666665,1446.5,1018.8541666666666
13,2022-02-10,2502.0416666666665,1469.2083333333333,1027.9583333333333
14,2022-02-11,2508.9583333333335,1471.1041666666667,1031.1041666666667
15,2022-02-12,2483.25,1441.0625,1041.1458333333333
16,2022-02-13,2455.25,1422.625,1032.2291666666667
17,2022-02-14,2494.3333333333335,1465.1458333333333,1024.0833333333333
18,2022-02-15,2468.0416666666665,1432.6458333333333,1029.3125
19,2022-02-16,2511.6875,1441.8125,1064.25
20,2022-02-17,2465.75,1429.7916666666667,1030.0625
21,2022-02-18,2384.0833333333335,1375.2083333333333,1003.7708333333334
22,2022-02-19,2353.8333333333335,1354.7083333333333,997.75
23,2022-02-20,2335.375,1349.4166666666667,983.8125
24,2022-02-21,2360.7291666666665,1374.1458333333333,982.9791666666666
25,2022-02-22,2445.375,1425.0833333333333,1016.6041666666666
26,2022-02-23,2508.0208333333335,1460.7708333333333,1041.7916666666667
27,2022-02-24,2507.6666666666665,1470.6041666666667,1032.125
28,2022-02-25,2453.9166666666665,1465.9166666666667,984.4166666666666
29,2022-02-26,2402.875,1400.9791666666667,999.5833333333334
30,2022-02-27,2430.4583333333335,1387.0,1041.3333333333333
31,2022-02-28,2484.9375,1436.3125,1044.4166666666667
32,2022-03-01,2517.8541666666665,1497.1875,1015.9166666666666
33,2022-03-02,2494.2708333333335,1464.0416666666667,1025.1458333333333
34,2022-03-03,2508.2708333333335,1450.6458333333333,1053.2708333333333
35,2022-03-04,2498.1666666666665,1462.8125,1029.2083333333333
36,2022-03-05,2503.3958333333335,1456.4166666666667,1041.5
37,2022-03-06,2560.5833333333335,1512.2291666666667,1043.0
38,2022-03-07,2502.0416666666665,1490.6458333333333,1005.6041666666666
39,2022-03-08,2474.1666666666665,1478.2916666666667,989.7291666666666
40,2022-03-09,2573.375,1501.9583333333333,1064.0
41,2022-03-10,2544.1041666666665,1476.4166666666667,1061.9375
42,2022-03-11,2509.875,1433.0416666666667,1062.4375
43,2022-03-12,2553.4375,1437.6666666666667,1094.4166666666667
44,2022-03-13,2441.5416666666665,1398.875,1040.7291666666667
45,2022-03-14,2531.2916666666665,1492.6041666666667,1029.5625
46,2022-03-15,2505.5416666666665,1465.1875,1033.3541666666667
47,2022-03-16,2564.1666666666665,1424.875,1068.2708333333333
48,2022-03-17,2523.2083333333335,1293.75,1054.0208333333333
49,2022-03-18,2609.5625,1392.6666666666667,1104.6666666666667
50,2022-03-19,2525.4375,1329.8333333333333,1116.7291666666667
51,2022-03-20,2559.375,1352.4166666666667,1132.8125
52,2022-03-21,2565.125,1466.3541666666667,1060.2083333333333
53,2022-03-22,2519.3125,1477.0,1034.875
54,2022-03-23,2513.9583333333335,1467.9791666666667,1037.375
55,2022-03-24,2466.9166666666665,1421.4166666666667,1041.875
56,2022-03-25,2462.25,1433.1666666666667,1023.9583333333334
57,2022-03-26,2460.8541666666665,1405.4166666666667,1053.2291666666667
58,2022-03-27,2441.4565217391305,1404.4782608695652,1034.4130434782608
59,2022-03-28,2508.9583333333335,1467.3125,1034.7083333333333
60,2022-03-29,2545.3541666666665,1471.1041666666667,1065.2916666666667
61,2022-03-30,2589.8958333333335,1520.9791666666667,1059.3125
62,2022-03-31,2552.9166666666665,1491.8125,1044.1875
63,2022-04-01,2568.875,1501.7916666666667,1044.0
64,2022-04-02,2516.125,1430.4375,1067.6666666666667
