,TIME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES
0,2018-08-01,2462.6666666666665,1433.391304347826,973.4565217391304
1,2018-08-02,2401.46875,1346.6666666666667,995.9166666666666
2,2018-08-03,2422.6805555555557,1396.1666666666667,969.6527777777778
3,2018-08-04,2498.9826388888887,1422.5069444444443,1024.6041666666667
4,2018-08-05,2545.5208333333335,1450.170138888889,1042.732638888889
5,2018-08-06,2489.5486111111113,1403.4618055555557,1031.4305555555557
6,2018-08-07,2436.4548611111113,1421.53125,957.7395833333334
7,2018-08-08,2350.9375,1356.9791666666667,935.4618055555555
8,2018-08-09,2343.375,1333.4930555555557,952.0277777777778
9,2018-08-10,2399.1354166666665,1384.1284722222222,960.125
10,2018-08-11,2486.7881944444443,1424.5381944444443,1009.5590277777778
11,2018-08-12,2461.1666666666665,1411.6006944444443,998.2222222222222
12,2018-08-13,2339.65625,1371.3993055555557,912.4305555555555
13,2018-08-14,2275.7083333333335,1316.3125,904.8784722222222
14,2018-08-15,2356.246527777778,1362.361111111111,939.3263888888889
15,2018-08-16,2396.6076388888887,1410.0208333333333,931.8055555555555
16,2018-08-17,2472.2916666666665,1399.3159722222222,1018.5138888888889
17,2018-08-18,2531.1076388888887,1435.7569444444443,1041.7743055555557
18,2018-08-19,2538.378472222222,1440.0729166666667,1045.295138888889
19,2018-08-20,2503.6458333333335,1440.5104166666667,1002.7847222222222
20,2018-08-21,2395.5944055944055,1394.8391608391607,942.1923076923077
21,2018-08-22,2326.7243816254418,1354.713780918728,916.6819787985866
22,2018-08-23,2427.7665505226482,1389.588850174216,983.3554006968641
23,2018-08-24,2522.8055555555557,1446.28125,1007.4201388888889
24,2018-08-25,2379.7361111111113,1366.0694444444443,945.25
25,2018-08-26,2513.2256944444443,1468.3229166666667,992.7013888888889
26,2018-08-27,2413.722222222222,1379.5104166666667,977.5520833333334
27,2018-08-28,2298.2673611111113,1318.9895833333333,923.8645833333334
28,2018-08-29,2358.8194444444443,1356.9652777777778,945.9652777777778
29,2018-08-30,2328.0833333333335,1334.6875,937.9131944444445
30,2018-08-31,2364.494584837545,1347.1444043321299,965.4296028880866
31,2018-09-01,2454.8345070422533,1381.411971830986,1019.3028169014085
32,2018-09-02,2487.9390681003583,1428.3297491039427,1008.6487455197133
33,2018-09-03,2439.4357142857143,1401.7714285714285,979.0285714285715
34,2018-09-04,2289.236749116608,1334.416961130742,897.7667844522969
35,2018-09-05,2345.259927797834,1354.610108303249,935.0361010830325
36,2018-09-06,2456.67615658363,1425.4946619217083,976.1209964412811
37,2018-09-07,2464.7743055555557,1401.638888888889,1009.0069444444445
38,2018-09-08,2512.0138888888887,1402.25,1058.8333333333333
39,2018-09-09,2501.565972222222,1388.7569444444443,1059.84375
40,2018-09-10,2446.3854166666665,1414.1284722222222,977.8784722222222
41,2018-09-11,2335.2083333333335,1353.326388888889,928.4444444444445
42,2018-09-12,2358.1041666666665,1351.9027777777778,950.03125
43,2018-09-13,2352.746527777778,1343.1944444444443,955.4097222222222
44,2018-09-14,2439.6944444444443,1411.170138888889,975.0625
45,2018-09-15,2483.4375,1374.954861111111,1054.482638888889
46,2018-09-16,2546.1423611111113,1441.892361111111,1052.3090277777778
47,2018-09-17,2414.7361111111113,1396.0243055555557,962.7916666666666
48,2018-09-18,2344.3021582733813,1344.1510791366907,946.136690647482
49,2018-09-19,2422.2064056939503,1401.1992882562276,965.202846975089
50,2018-09-20,2483.659722222222,1381.3333333333333,1035.3125
51,2018-09-21,2513.7986111111113,1401.0555555555557,1034.1909722222222
52,2018-09-22,2476.1388888888887,1363.579861111111,1071.0972222222222
53,2018-09-23,2517.4201388888887,1452.8541666666667,1049.9305555555557
54,2018-09-24,2374.323943661972,1414.137323943662,945.0387323943662
55,2018-09-25,2238.3888888888887,1336.2083333333333,888.1423611111111
56,2018-09-26,2290.7743055555557,1362.1527777777778,913.9618055555555
57,2018-09-27,2316.472222222222,1361.2569444444443,941.5173611111111
58,2018-09-28,2386.9618055555557,1383.25,989.7604166666666
59,2018-09-29,2442.3506944444443,1422.53125,1009.2604166666666
60,2018-09-30,2527.371527777778,1471.8125,1045.0347222222222
61,2018-10-01,2380.3194444444443,1388.982638888889,977.8680555555555
62,2018-10-02,2400.1770833333335,1405.3020833333333,976.9236111111111
63,2018-10-03,2279.7256944444443,1330.0520833333333,933.9236111111111
64,2018-10-04,2348.25,1374.1760563380283,959.1971830985915
65,2018-10-05,2418.5679442508713,1428.135888501742,976.815331010453
66,2018-10-06,2490.402777777778,1441.7708333333333,1036.8854166666667
67,2018-10-07,2491.4270833333335,1420.6666666666667,1059.3958333333333
68,2018-10-08,2438.402097902098,1424.2482517482517,996.8146853146853
69,2018-10-09,2365.2256944444443,1360.3090277777778,989.5798611111111
70,2018-10-10,2282.4756944444443,1314.8229166666667,950.6354166666666
71,2018-10-11,2324.753472222222,1351.625,958.1041666666666
72,2018-10-12,2425.284722222222,1402.9305555555557,1005.6458333333334
73,2018-10-13,2612.128472222222,1494.2604166666667,1096.4930555555557
74,2018-10-14,2628.152777777778,1556.53125,1050.6979166666667
75,2018-10-15,2412.215277777778,1460.201388888889,929.2326388888889
76,2018-10-16,2268.1805555555557,1336.013888888889,908.0416666666666
77,2018-10-17,2273.8194444444443,1328.7430555555557,923.21875
78,2018-10-18,2333.2291666666665,1376.4895833333333,931.9548611111111
79,2018-10-19,2461.3541666666665,1438.4583333333333,999.7916666666666
80,2018-10-20,2357.621527777778,1369.1597222222222,973.1076388888889
81,2018-10-21,2471.8923611111113,1441.2152777777778,1014.9791666666666
82,2018-10-22,2404.8263888888887,1450.6944444444443,937.2847222222222
83,2018-10-23,2304.125,1375.1006944444443,905.9236111111111
84,2018-10-24,2327.0173611111113,1362.767361111111,946.3159722222222
85,2018-10-25,2369.565972222222,1370.736111111111,979.9965277777778
86,2018-10-26,2481.0069444444443,1442.298611111111,990.6666666666666
87,2018-10-27,2607.2395833333335,1437.0659722222222,1066.2847222222222
88,2018-10-28,2484.0173611111113,1351.3055555555557,1029.9375
89,2018-10-29,2500.0034843205576,1413.0487804878048,1033.567944250871
90,2018-10-30,2490.809027777778,1476.2708333333333,992.6354166666666
91,2018-10-31,2430.6739130434785,1432.9710144927535,975.6195652173913
92,2018-11-01,2448.1923076923076,1445.4038461538462,985.5692307692308
93,2018-11-02,2464.0736434108526,1461.34496124031,989.2209302325581
94,2018-11-03,2513.8152610441766,1462.3815261044176,1040.3654618473895
95,2018-11-04,2472.280303030303,1465.840909090909,993.8674242424242
96,2018-11-05,2382.690036900369,1396.081180811808,968.6974169741698
97,2018-11-06,2399.7986111111113,1413.1944444444443,969.8715277777778
98,2018-11-07,2452.4618055555557,1467.1909722222222,968.2222222222222
99,2018-11-08,2390.8506944444443,1395.9756944444443,977.4861111111111
100,2018-11-09,2408.0763888888887,1406.9166666666667,987.6701388888889
101,2018-11-10,2477.7604166666665,1490.1666666666667,972.2777777777778
102,2018-11-11,2489.3101045296166,1457.801393728223,1010.5331010452961
103,2018-11-12,2387.565972222222,1433.9965277777778,929.5763888888889
104,2018-11-13,2304.003472222222,1347.46875,937.2430555555555
105,2018-11-14,2341.067857142857,1374.6285714285714,946.9178571428571
106,2018-11-15,2338.5451388888887,1381.263888888889,937.4479166666666
107,2018-11-16,2361.4444444444443,1388.0034722222222,949.9166666666666
108,2018-11-17,2436.5,1436.2569444444443,985.4097222222222
109,2018-11-18,2523.6770833333335,1504.4722222222222,1006.4201388888889
110,2018-11-19,2445.2256944444443,1464.9965277777778,961.9756944444445
111,2018-11-20,2398.6875,1411.8333333333333,971.5902777777778
112,2018-11-21,2458.4895833333335,1432.579861111111,1010.7777777777778
113,2018-11-22,2323.5208333333335,1317.9583333333333,991.4895833333334
114,2018-11-23,2387.5555555555557,1398.951388888889,974.3090277777778
115,2018-11-24,2447.1458333333335,1398.7708333333333,1036.8368055555557
116,2018-11-25,2508.7118055555557,1462.5,1035.34375
117,2018-11-26,2404.5104166666665,1406.5416666666667,982.1527777777778
118,2018-11-27,2429.6076388888887,1462.1909722222222,952.2361111111111
119,2018-11-28,2354.5208333333335,1354.0902777777778,985.0798611111111
120,2018-11-29,2504.659722222222,1489.951388888889,997.4201388888889
121,2018-11-30,2521.0592334494772,1456.1672473867595,1044.665505226481
122,2018-12-01,2566.7708333333335,1493.9097222222222,1059.3854166666667
123,2018-12-02,2503.2326388888887,1459.7743055555557,1030.9930555555557
124,2018-12-03,2411.0069444444443,1424.6944444444443,972.5590277777778
125,2018-12-04,2402.5486111111113,1389.0868055555557,998.3090277777778
126,2018-12-05,2432.5729166666665,1418.8159722222222,998.5625
127,2018-12-06,2372.815972222222,1382.8020833333333,975.0381944444445
128,2018-12-07,2346.1423611111113,1351.048611111111,982.0486111111111
129,2018-12-08,2448.5486111111113,1371.6631944444443,1066.1458333333333
130,2018-12-09,2414.90625,1365.013888888889,1038.0277777777778
131,2018-12-10,2417.4861111111113,1434.1597222222222,966.3125
132,2018-12-11,2343.9236111111113,1396.9340277777778,928.8854166666666
133,2018-12-12,2403.246527777778,1430.4895833333333,957.0347222222222
134,2018-12-13,2451.0520833333335,1441.4305555555557,992.4652777777778
135,2018-12-14,2466.5381944444443,1446.4270833333333,1004.8645833333334
136,2018-12-15,2549.465034965035,1504.13986013986,1028.3531468531469
137,2018-12-16,2536.4930555555557,1507.7708333333333,1015.8055555555555
138,2018-12-17,2455.2708333333335,1449.0659722222222,988.3819444444445
139,2018-12-18,2467.965277777778,1468.2881944444443,984.3576388888889
140,2018-12-19,2475.8263888888887,1452.048611111111,1004.5208333333334
141,2018-12-20,2462.527777777778,1425.673611111111,1020.6423611111111
142,2018-12-21,2508.6493055555557,1506.642361111111,987.9722222222222
143,2018-12-22,2551.3020833333335,1540.8993055555557,999.3194444444445
144,2018-12-23,2580.2361111111113,1556.6284722222222,1012.5833333333334
145,2018-12-24,2530.6145833333335,1530.1909722222222,989.09375
146,2018-12-25,2594.1736111111113,1578.6354166666667,1003.9375
147,2018-12-26,2595.0,1560.420138888889,1022.0555555555555
148,2018-12-27,2604.0243055555557,1553.888888888889,1034.607638888889
149,2018-12-28,2598.0173611111113,1542.8368055555557,1037.4583333333333
150,2018-12-29,2537.5243055555557,1463.267361111111,1032.2534722222222
151,2018-12-30,2506.777777777778,1475.5069444444443,970.8611111111111
